function,starting point, cma  , bcma  , bcma / cma 
Rastrigin,[-20 -20], 3.037 , 2.189 ,72%
,[-10 -10], 3.072 , 2.207 ,72%
,[-5 -5], 3.250 , 1.744 ,54%
,[5 5], 2.990 , 2.082 ,70%
,[10 10], 2.329 , 2.336 ,100%
,[20 20], 2.538 , 3.023 ,119%
Sphere,[-20 -20], 0.023 , 0.019 ,83%
,[-10 -10], 0.004 , 0.041 ,1019%
,[-5 -5], 0.001 , 0.007 ,959%
,[5 5], 0.000 , 0.003 ,1104%
,[10 10], 0.004 , 0.017 ,376%
,[20 20], 0.022 , 0.050 ,221%
Schwefel1,[-400 -400], 275.415 , 211.226 ,77%
,[-200 -200], 489.330 , 154.659 ,32%
,[-100 -100], 592.220 , 177.188 ,30%
,[100 100], 671.772 , 29.485 ,4%
,[200 200], 434.279 , 334.140 ,77%
,[400 400], 0.003 , 0.008 ,257%
Schwefel2,[-20 -20], 0.221 , 0.155 ,70%
,[-10 -10], 0.108 , 0.135 ,125%
,[-5 -5], 0.028 , 0.099 ,352%
,[5 5], 0.021 , 0.093 ,443%
,[10 10], 0.078 , 0.067 ,86%
,[20 20], 0.241 , 0.152 ,63%
